title,price,url,brand,badges,sale_price,image
Slayer Espresso V3 Commercial Espresso Machine,"$25,410.00",https://prima-coffee.com/equipment/slayer/espresso-v3-slaye-pp,Slayer,"['Free Installation', 'Free Shipping', 'Drop-Shipped', 'Free Lift Gate Service']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8375/images/90235/slayer-2-group__59420.1682606999.1280.1280.jpg?c=1
Turbo Air TBD-2SBD-N6 - Black Two Half Barrel Kegs Beer Dispenser,"$3,889.99",https://prima-coffee.com/equipment/turbo-air/tbd-2sbd-n6,Turbo Air,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8407/images/90395/tbd-2sb-n6-left__46226.1626678740.1280.1280.jpg?c=1
Hario Tabletop Coffee Siphon,$96.50,https://prima-coffee.com/equipment/hario/tca-5,Hario,"['Free Shipping', 'Recommended']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8411/images/90399/hario-tabletop-coffee-siphon__95640.1597184239.1280.1280.jpg?c=1
Astoria Tempesta Commercial Espresso Machine | 2 or 3 Groups,"$21,168.00",https://prima-coffee.com/equipment/astoria/tempesta-astor-pp,Astoria,"['On Sale', 'Free Shipping', 'Drop-Shipped']","$26,460.00",https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8416/images/90407/astoria-tempesta-white-front-angle-wbg__54032.1680828039.1280.1280.jpg?c=1
Hario V60 Fretta Iced Coffee Brewer,$24.50,https://prima-coffee.com/equipment/hario/vic-02b,Hario,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8472/images/90633/hario-fretta-iced-brewer__10280.1597184830.1280.1280.jpg?c=1
Hario V60 Ceramic Filter Holder,$23.50,https://prima-coffee.com/equipment/hario/vps-100w,Hario,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8481/images/90672/hario-vps-100w-filter-holder__67943.1597184887.1280.1280.jpg?c=1
Curtis WC-3422 Plastic Brew Cone Assembly with Splash Pocket,$59.99,https://prima-coffee.com/equipment/curtis/wc-3422,Curtis,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8496/images/90728/wc-3422__03202.1597185033.1280.1280.jpg?c=1
Yama Cold Coffee Brewer - 124 oz.,$470.00,https://prima-coffee.com/equipment/yama/yamcdm25sbk-yama-pp,Yama,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8522/images/90837/yama-cdm-wbg__60776.1618335322.1280.1280.jpg?c=1
Yama Coffee Vacpot 3 Cup Tabletop Siphon/Syphon,$70.00,https://prima-coffee.com/equipment/yama/yamtca3d,Yama,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8542/images/90862/yama-yamtca3d-vacpot-3-cup-tabletop-siphon-wbg__21056.1597185407.1280.1280.jpg?c=1
Yama Coffee Vacpot 5 Cup Tabletop Siphon/Syphon,$78.00,https://prima-coffee.com/equipment/yama/yamtca5d,Yama,['Recommended'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8543/images/91020/b002cvtktw.main__93875.1601919214.1280.1280.jpg?c=1
Litmus Coffee UFO Spray Head for Fetco Batch Brewers,$74.99,https://prima-coffee.com/equipment/litmus-coffee-labs/ufo-fetco-li-co-sp,Litmus Coffee Labs,['Recommended'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8614/images/90484/litmus-ufo-sprayhead-fetco-front__53668.1597184535.1280.1280.jpg?c=1
Hario Olivewood Coffee Press,$82.50,https://prima-coffee.com/equipment/hario/cpsw-2-ov,Hario,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8653/images/88613/hario-cafe-press-olivewood-small-side%252520__45517.1597180018.1280.1280.jpg?c=1
Encore and AeroPress Bundle,$150.99,https://prima-coffee.com/equipment/prima-coffee/encore-aeropress-prima-bp,Prima Coffee,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8680/images/88785/Bundle%252520updated__15957.1597180505.1280.1280.jpg?c=1
Second Nitro Keg & Tap Kit,$450.00,https://prima-coffee.com/equipment/kegco/nitro-conversion-kit,Kegco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8786/images/89828/nitro-kit-keger-front__86798.1597182867.1280.1280.jpg?c=1
Compact Nitro Coffee Kit,"$1,424.99",https://prima-coffee.com/equipment/kegco/ick-19b-1,Kegco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8788/images/89201/nitro-kit-keger-side__95537.1597181551.1280.1280.jpg?c=1
Fellow Stagg Pouring Kettle,$89.95,https://prima-coffee.com/equipment/fellow-products/fp1043,Fellow Products,"['Recommended', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8814/images/91040/829_source_1593532837__27123.1601930276.1280.1280.jpg?c=1
Yield Design Ceramic French Press - 850 mL,$119.99,https://prima-coffee.com/equipment/yield-design-co/frs-gry,Yield Design Co.,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9058/images/88975/yield-french-press-grey-ceramic-front-angle__55769.1597180970.1280.1280.jpg?c=1
Curtis GemX IntelliFresh Single Satellite Remote Warming Stand,$199.99,https://prima-coffee.com/equipment/curtis/gem5xsift,Curtis,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9227/images/89025/gem5xsift__74982.1597181127.1280.1280.jpg?c=1
Curtis G4 GemX Gemini IntelliFresh Twin 1.5 Gallon Coffee Brewer with FreshTrac Satellites,"$3,379.99",https://prima-coffee.com/equipment/curtis/g4gemxtift10a1000,Curtis,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9228/images/89000/g4gemxtift10a1000__60947.1597181037.1280.1280.jpg?c=1
Curtis G3 GemX Gemini IntelliFresh Single 1.5 Gallon Coffee Brewer with FreshTrac Satellite,"$2,049.99",https://prima-coffee.com/equipment/curtis/gemxsift63a1000,Curtis,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9229/images/89028/gemxsift63a1000__68201.1597181134.1280.1280.jpg?c=1
Curtis GemX Gemini IntelliFresh FreshTrac 1.5 Gallon Satellite,$429.99,https://prima-coffee.com/equipment/curtis/gem3xift,Curtis,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9230/images/89022/gem3xift__60890.1597181123.1280.1280.jpg?c=1
Curtis G3 GemX Gemini IntelliFresh Twin 1.5 Gallon Coffee Brewer with FreshTrac Satellites,"$3,159.99",https://prima-coffee.com/equipment/curtis/gemxtift10a1000,Curtis,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9231/images/89031/gemxtift10a1000__48808.1597181138.1280.1280.jpg?c=1
Curtis G4 GemX Gemini IntelliFresh Single 1.5 Gallon Coffee Brewer with FreshTrac Satellite,"$2,349.99",https://prima-coffee.com/equipment/curtis/g4gemxsift63a1000,Curtis,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9240/images/88996/g4gemxsift63a1000__06504.1597181032.1280.1280.jpg?c=1
Curtis 15 x 5 1/2 in. Filters for GemX Coffee Brewers - 500 Count,$39.99,https://prima-coffee.com/equipment/curtis/gem-6-101,Curtis,"['Free Shipping', 'Subscription']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9241/images/89021/gem-6-101__32561.1627417219.1280.1280.jpg?c=1
Slayer Single Group Espresso Machine,"$11,580.00",https://prima-coffee.com/equipment/slayer/slayer-single-group,Slayer,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9925/images/90918/Slayer_Single_Group_Espresso_Machine_Front__56569.1599582587.1280.1280.jpg?c=1
Oxo 6lb Precision Scale with Timer,$55.99,https://prima-coffee.com/equipment/oxo/11212400-oxo-sp,OXO,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9945/images/91028/419f06f6-a84c-4e8f-99cb-2dccb4f58c04__44123.1601923227.1280.1280.jpg?c=1
Astoria Pratic Avant Xtra SAE Espresso Machine,"$5,124.00",https://prima-coffee.com/equipment/astoria/praticavantxtra-sae-astor-pp,Astoria,"['Recommended', 'Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9959/images/91097/8b3ba6a9-bd7c-42be-a991-8ecf7dc29b78__14209.1601998962.1280.1280.jpg?c=1
AeroPress Go Travel Coffee Maker,$49.95,https://prima-coffee.com/equipment/aeropress/10r11-aerop-sp,AeroPress,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9961/images/91166/Front__99589.1602860245.1280.1280.jpg?c=1
Fetco A149 - Luxus S4S-10-3 Triple Serving Station for L4S-10,$269.99,https://prima-coffee.com/equipment/fetco/a149,Fetco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7819/images/87829/a149__70194.1597178149.1280.1280.jpg?c=1
Fetco L4S-15 - Luxus Thermal Coffee Dispenser - 1.5 Gallons,$499.99,https://prima-coffee.com/equipment/fetco/d452,Fetco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8030/images/88639/fetco-l4s-15-thermal-dispenser__24501.1597180147.1280.1280.jpg?c=1
La Marzocco 2024 Linea Mini Plumb-In Kit,$223.06,https://prima-coffee.com/parts/la-marzocco/1054-la-ma-sp,La Marzocco,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11431/images/96195/Linea-Mini-Plumb-Kit-La_marzocco-WBG-1__39899.1714397132.1280.1280.jpg?c=1
"Caffewerks 8.5mm Silicone Group Gasket For E61, Synesso, San Remo, Quickmill",$6.00,https://prima-coffee.com/parts/caffewerks/cw-e61sili-8-5-yellow-caffe-sp,Caffewerks,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10572/images/92913/gaskets-1__07295.1641478508.1280.1280.jpg?c=1
Caffewerks 8.4mm Silicone Group Gasket For Rancilio,$6.00,https://prima-coffee.com/parts/caffewerks/cw-rcsili-caffe-sp,Caffewerks,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10571/images/92911/gaskets-3__54999.1641478430.1280.1280.jpg?c=1
Caffewerks 6.3mm Silicone Group Gasket For La Spaziale,$6.00,https://prima-coffee.com/parts/caffewerks/cw-sp-sili-caffe-sp,Caffewerks,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10248/images/92908/gaskets-4__52643.1641478271.1280.1280.jpg?c=1
"Caffewerks 6.35mm Silicone Group Gasket For La Marzocco, Slayer, Mavam",$6.00,https://prima-coffee.com/parts/caffewerks/cw-lm-sili-caffe-sp,Caffewerks,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10570/images/92907/gaskets-5__52161.1641478218.1280.1280.jpg?c=1
Comandante Red Clix RX-35 Precision Grind Adjustment,$44.99,https://prima-coffee.com/equipment/comandante/1960-coman-sp,Comandante,['Recommended'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10623/images/93144/red-clix-wbg-1_copy__56214.1648054455.1280.1280.jpg?c=1
Pressurized Basket for Cafelat Robot Espresso Maker,$35.00,https://prima-coffee.com/equipment/cafelat/pressurized-basket-cafel-sp,Cafelat,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9955/images/91067/7dd46460-356b-4817-8df7-61fbb2bdd795__19156.1601992092.1280.1280.jpg?c=1
Baratza Sette Single Dose Hopper,$24.00,https://prima-coffee.com/equipment/baratza/s916-b-barat-sp,Baratza,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11311/images/95324/SP0101640.SetteSingleDoseHopperBlack.s916B-_Full_Res-Grey-1300x1300__44766.1693934688.1280.1280.jpg?c=1
La Marzocco Linea Micra Plumb-in Kit,$265.00,https://prima-coffee.com/equipment/la-marzocco/1040-la-ma-sp,La Marzocco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11432/images/96641/LM_PlumKit-11-ezgif.com-webp-to-jpg-converter__15943.1745509638.1280.1280.jpg?c=1
OPEN BOX - NEW | Victoria Arduino Eagle One Prima Espresso Machine,"$6,165.50",https://prima-coffee.com/equipment/victoria_arduino/aeov-ob-n-vi-ar-pp,Victoria Arduino,"['Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11371/images/95747/victoria-arduino-e1-prima-wbg-2__97014.1624456447.1280.1280__49934.1702918165.1280.1280.jpg?c=1
Nuova Simonelli Bottomless Portafilter,$150.00,https://prima-coffee.com/parts/nuova-simonelli/98050037-nu-si-sp,Nuova Simonelli,"['Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10091/images/91788/nuova-simonelli-bottomless-portafilter-wbg-1__74189.1616602411.1280.1280.jpg?c=1
"Caffewerks 9.0mm Silicone Group Gasket For Nuova Simonelli, Cimbali",$6.00,https://prima-coffee.com/equipment/caffewerks/cw-ns-sili-caffe-sp,Caffewerks,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10247/images/92910/gaskets-2__38770.1641478378.1280.1280.jpg?c=1
Nuova Simonelli Replacement Flat Group Head Gasket,$8.00,https://prima-coffee.com/parts/nuova-simonelli/02280020-c,Nuova Simonelli,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7583/images/87234/nuova-simonelli-standard-flat-gasket-02280020c__53235.1597175910.1280.1280.jpg?c=1
Fetco B001280B1 16 in. x 6 in. Stainless Steel Brew Basket,$249.99,https://prima-coffee.com/equipment/fetco/b001280b1,Fetco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7873/images/88107/fetco-basket-large-stainless-steel-wbg__92042.1597178805.1280.1280.jpg?c=1
Fetco B003218B1 13 in. x 5 in. Stainless Steel Brew Basket,$179.99,https://prima-coffee.com/equipment/fetco/b003218b1,Fetco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7874/images/88111/fetco-basket-small-stainless-steel-wbg__58221.1597178812.1280.1280.jpg?c=1
Fetco B00828002 21 in. x 7 in. Stainless Steel Brew Basket with Clips,$499.99,https://prima-coffee.com/equipment/fetco/b00828002,Fetco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7875/images/88115/fetco-brew-basket-large-wbg-3__33260.1597178817.1280.1280.jpg?c=1
Fetco B014218BN2 13 in. x 5 in. Plastic Brew Basket,$49.99,https://prima-coffee.com/equipment/fetco/b014218bn2,Fetco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7877/images/88121/fetco-basket-small-wbg__11791.1597178829.1280.1280.jpg?c=1
Fetco B015280BN2 16 in. x 6 in. Plastic Brew Basket,$49.99,https://prima-coffee.com/equipment/fetco/b015280bn2,Fetco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7878/images/88124/fetco-basket-large-wbg__94490.1597178835.1280.1280.jpg?c=1
La Marzocco Replacement Group Head Gasket,$5.00,https://prima-coffee.com/parts/la-marzocco/h-3-001,La Marzocco,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8137/images/89099/lamarzocco-gasket-h3001-2__99209.1597181324.1280.1280.jpg?c=1
Yama Siphon Bottom Glass Replacement for TCA-3D,$22.00,https://prima-coffee.com/parts/yama/tca-3d-bottom,Yama,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8408/images/90396/3-cup-bottom__46192.1597184220.1280.1280.jpg?c=1
Yama Siphon Top Glass Replacement for TCA-3D,$22.00,https://prima-coffee.com/parts/yama/tca-3d-top,Yama,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8409/images/90397/3-cup-top2__55077.1597184227.1280.1280.jpg?c=1
Yama Siphon Bottom Glass Replacement Part for TCA-5D,$22.00,https://prima-coffee.com/parts/yama/tca-5d-bottom,Yama,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8412/images/90403/5-cup-bottom__36505.1597184249.1280.1280.jpg?c=1
Yama Siphon Top Glass Replacement for TCA-5D,$27.00,https://prima-coffee.com/parts/yama/tca-5d-top,Yama,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8413/images/90404/5-cup-top__14089.1597184258.1280.1280.jpg?c=1
Fetco B00828004 21 in. x 7 in. Stainless Steel Brew Basket,$499.99,https://prima-coffee.com/equipment/fetco/b00828004,Fetco,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7876/images/88118/fetco-brew-basket-large-wbg-3__46953.1597178824.1280.1280.jpg?c=1
Option-O VERSA Magnetic Transfer Cup,$88.00,https://prima-coffee.com/equipment/option-o/versa-optio-pp,Option-O,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11161/images/94556/Lagom-P64-Silver-WBG-7__33216.1670260804.1280.1280.jpg?c=1
"Lelit MC747 Plus In-Tank Water Softener / Particle Filter (70L, 2-pack)",$29.95,https://prima-coffee.com/equipment/lelit/mc747plus-lelit-sp,Lelit,"['Out Of Stock', 'Subscription']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11242/images/96032/Lelit_MC747plus_Water_Softener_2_Pack_WBG-1__01269.1710424955.1280.1280.jpg?c=1
Cafelat Micro Fiber Cloths,$19.60,https://prima-coffee.com/equipment/cafelat/cfl078,Cafelat,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7984/images/88502/cafelat-microfiber-cleaning-cloths__23074.1597951675.1280.1280.png?c=1
Specialty Turkish Coffee Stand X,$69.00,https://prima-coffee.com/equipment/specialty-turkish-coffee/stc-stand-x-single,Specialty Turkish Coffee,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8385/images/90279/stc-stand-front__49852.1597183989.1280.1280.jpg?c=1
Espresso Parts EPPR724 - 7 x 24 In-Counter Rinser,$350.00,https://prima-coffee.com/equipment/espresso-parts/eppr724,Espresso Parts,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8070/images/88797/eppr7124__40018.1597180559.1280.1280.jpg?c=1
Ratio Four Automatic Coffee Maker,$259.00,https://prima-coffee.com/equipment/ratio/r472-g-1-ratio-sp,Ratio,"['Out Of Stock', 'Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11478/images/96531/ratio4-black-A1__08987.1734023973.1280.1280.jpg?c=1
Lelit Victoria Espresso Machine,$999.95,https://prima-coffee.com/equipment/lelit/pesvi01bss1bxx1-lelit-sp,Lelit,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11388/images/95909/Lelit-Victoria-WBG-1__13179.1707226452.1280.1280.jpg?c=1
Krome Dispense Steaming Pitcher Rinser (Countertop or In-Counter),$139.58,https://prima-coffee.com/equipment/krome-dispense/c334-c335,Krome Dispense,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7950/images/88395/krome-dispense-pitcher-rinsers__57560.1630514525.1280.1280.jpg?c=1
Espresso Machine Thermofilter 1 - Temperature Device (Scace Device Only),$400.00,https://prima-coffee.com/equipment/espresso-parts/ep-thermofilter1-es-pa-sp,Espresso Parts,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10100/images/91826/ep-thermofilter1-1-600x__58950.1617379425.1280.1280.jpg?c=1
Crystal Eye Dripper 02,$20.00,https://prima-coffee.com/equipment/timemore/70tdp008aa101-timem-sp,Timemore,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10025/images/91433/timemore-dripper-wbg-1__16277.1607712060.1280.1280.jpg?c=1
Walkure Bayreuth Porcelain Pour Over Brewer,$109.00,https://prima-coffee.com/equipment/walkure/walkure-bayreuth,Walkure,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8489/images/90702/walkure-bayreuth-wbg__72025.1597184970.1280.1280.jpg?c=1
Walkure Karlsbad Porcelain Pour Over Brewer,$89.00,https://prima-coffee.com/equipment/walkure/walkure-karlsbad,Walkure,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8490/images/90707/walkure-karlsbad-side-wbg__58544.1597184981.1280.1280.jpg?c=1
"USED - EXCELLENT | Ground Control Commercial Cyclops Brewer - Black, 220V, 30 AMP","$2,500.00",https://prima-coffee.com/equipment/voga/ground-control-cyclops-us-e-sp,Voga,"['Out Of Stock', 'Free Shipping', 'Outlet']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11504/images/96642/voga-ground-control-wbg-2__81288.1635517276.1280.1280__30902.1745859982.1280.1280.jpg?c=1
Rocket Boxer 1 Group Commercial Espresso Machine,"$5,320.00",https://prima-coffee.com/equipment/rocket/rc061a3a61-rocke-sp,Rocket,"['Out Of Stock', 'Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11502/images/96621/boxer_timer_1_bc1a9472-b726-47e6-a5b3-12bd34149aff-ezgif.com-webp-to-jpg-converter__93742.1743173372.1280.1280.jpg?c=1
Timemore NANO Plus + Aeropress bundle,$99.00,https://prima-coffee.com/equipment/prima-coffee/nano-plus-aeropress-pr-co-bp,Prima Coffee,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11470/images/96458/Aeropress-timemore-nano-sale-WBG-1__45385.1728655299.1280.1280.jpg?c=1
NitroPress DS Nitro Dispenser,$399.00,https://prima-coffee.com/equipment/hatfields-london/ds-home-nitro-sp,NitroPress,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11460/images/96496/DS_image_for_Prima__94373.1732292180.1280.1280.png?c=1
Normcore Spring-Loaded Tamper (V4),$52.99,https://prima-coffee.com/equipment/normcore/spring-loaded-tamp-58-5-normc-pp,Normcore,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11412/images/96203/normcore-wares-normcore-spring-loaded-tamper-upgraded-v4-29519530655940__45829.1714584351.1280.1280.jpg?c=1
IKAPE Petal Espresso Shot Glass,$16.99,https://prima-coffee.com/equipment/ikape/espresso-petal-cup-ikape-sp,IKAPE,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11423/images/96256/5_8b142299-fb6d-41ac-90d9-45630d12e195__47694.1714587027.1280.1280.jpg?c=1
IKAPE Silicone Drying Mat,$39.99,https://prima-coffee.com/equipment/ikape/water-filter-mat-ikape-sp,IKAPE,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11422/images/96253/1_fbd8b914-d51f-4613-b4cf-5c01f83df219__45988.1714586952.1280.1280.jpg?c=1
Lelit Elizabeth Espresso Machine,"$1,799.95",https://prima-coffee.com/equipment/lelit/pesel01bss1bxx1-lelit-sp,Lelit,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11381/images/95907/Lelit-Elizabeth-WBG-5__43884.1707226344.1280.1280.jpg?c=1
Baratza Metal PortaHolder,$45.00,https://prima-coffee.com/equipment/baratza/1050-barat-sp,Baratza,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11263/images/95391/SP0100773_-_Metal_Portaholder_-_1300x1300__82954.1695060517.1280.1280.jpg?c=1
PuqPress Mini (Gen 6),$830.00,https://prima-coffee.com/equipment/puqpress/7-000-0400-1-puqpr-pp,Puqpress,"['Out Of Stock', 'Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10057/images/91618/puq-press-mini-14__79609.1612362848.1280.1280.jpg?c=1
Hario Largo Tea Dripper Stand Set,$87.50,https://prima-coffee.com/equipment/hario/tdr-8006t-hario-sp,Hario,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10071/images/91730/hario-glass-tea-brewer-1__11822.1615311076.1280.1280.jpg?c=1
Pullman Breville BigStep Tamper,$129.99,https://prima-coffee.com/equipment/pullman/brevillebigstep-pullm-sp,Pullman,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10112/images/91901/pullman-breville-tamper-wbg-1__93349.1620918564.1280.1280.jpg?c=1
Ground Control Commercial Coffee Brewer,"$10,900.00",https://prima-coffee.com/equipment/voga/grnd-cntrl-cyclps-voga-sp,Voga,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10235/images/92288/voga-ground-control-wbg-2__81288.1635517276.1280.1280.jpg?c=1
Synesso Standard Portafilter Gasket,$4.10,https://prima-coffee.com/equipment/synesso/1-3441-synes-sp,Synesso,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11065/images/94161/synesso-gasket-wbg__84239.1654271201.1280.1280.jpg?c=1
OptiPure Water Test Kit,$59.00,https://prima-coffee.com/equipment/optipure/180-80180,OptiPure,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7640/images/87420/optipure-water-test-kit-wbg__89742.1597176470.1280.1280.jpg?c=1
Biocaf Coffee Equipment Cleaning Powder,$10.99,https://prima-coffee.com/equipment/urnex/19-fcl12-500,Urnex,"['Out Of Stock', 'Subscription']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7643/images/92031/urnex-biocaf-new-2__05676.1622722536.1280.1280.jpg?c=1
Acaia Stainless Steel Dosing Cup,$40.00,https://prima-coffee.com/equipment/acaia/aa019-acaia-sp,Acaia,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7824/images/87836/acaia-med-portafilter-dosing-cup-wbg__94468.1602006527.1280.1280.jpg?c=1
Acaia Orion Bean Doser,$950.00,https://prima-coffee.com/equipment/acaia/ao101-acaia,Acaia,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7865/images/88068/acaia-orion-wbg-1__27839.1597178680.1280.1280.jpg?c=1
Pullman Filtration Basket,$29.99,https://prima-coffee.com/equipment/pullman/basket17,Pullman,"['Out Of Stock', 'On Sale']",$33.00,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7880/images/88130/pullman-filtration-basket-wbg__12891.1597178878.1280.1280.jpg?c=1
Pullman Palm Tamper with Big Step Base,$189.99,https://prima-coffee.com/equipment/pullman/bigstep-palm,Pullman,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7895/images/88194/pullman-palm-tamper-side__84439.1597179034.1280.1280.jpg?c=1
Pullman Chisel Espresso Distribution Tool,$149.99,https://prima-coffee.com/equipment/pullman/chisel,Pullman,"['Out Of Stock', 'Free Shipping', 'Recommended']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7988/images/88508/pullman-chisel-black-side__99209.1597179782.1280.1280.jpg?c=1
Espresso Parts EPPR6102/EPPRCT6102 - 6 x 10 x 2 In-Counter or On-Counter Rinser,$320.00,https://prima-coffee.com/equipment/espresso-parts/eppr6102,Espresso Parts,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8069/images/88794/eppr6102-top__61868.1597180552.1280.1280.jpg?c=1
Hario Metal Coffee Press,$31.05,https://prima-coffee.com/equipment/hario/hario-coffee-press,Hario,"['Out Of Stock', 'On Sale']",$34.50,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8138/images/89100/hario-bright-j-wbg__71135.1597181333.1280.1280.jpg?c=1
